Input,Input_delayed,Liquid_levels,Error,Derivative_error,Integral_error,Valve_Positions
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.6,0,0,0.6,42221246506598.4,0,100
0.6,0,1.47208319822494e-30,0.6,0,1.70530256582424e-14,100
0.6,0,5.10960978950746e-05,0.599948903902105,-0.000304330499212929,0.100735178953274,100
0.6,0,0.000185332593153772,0.599814667406846,-0.000879415007906505,0.192303955562385,100
0.6,0,0.000471269953637734,0.599528730046362,-0.00148794760331586,0.307544319812064,100
0.6,0,0.00096915988286521,0.599030840117135,-0.00221109412728788,0.442492255824215,100
0.6,0,0.00117633038087188,0.598823669619128,-0.00272474276502517,0.48803064451368,100
0.6,0,0.00117633038087196,0.598823669619128,-0.00390625,0.488030644513697,99.9999999999999
0.6,0.6,0.00204704632160842,0.597952953678392,-0.00323776178352287,0.648956705211036,69.5180646264198
0.6,0.6,0.00308012682530079,0.596919873174699,-0.00384151526079592,0.809625633922161,60.4819771447618
0.6,0.6,0.0046414542115455,0.595358545788454,-0.00440420430789189,1.02096833457262,57.4990663691607
0.6,0.6,0.0069414581497747,0.593058541850225,-0.00506454393274339,1.29083364379569,56.8903343323394
0.6,0.6,0.0106114643953709,0.589388535604629,-0.00588977167619548,1.65926411223488,56.8680747722791
0.6,0.6,0.0167283072890536,0.583271692710946,-0.0069641549918746,2.17433494957185,57.0390184897389
0.6,0.6,0.0234069179857013,0.576593082014299,-0.00808887057269072,2.6532182407063,57.2511945693027
0.6,0.6,0.0309077810952088,0.569092218904791,-0.00908475035185546,3.12624333630332,57.6649791001842
0.6,0.6,0.0384264708400278,0.561573529159972,-0.00995560331169158,3.55323423983094,57.7975330052182
0.6,0.6,0.0456095957923733,0.554390404207627,-0.0106756410477253,3.92869885693251,57.3305944561137
0.6,0.6,0.0531596020261422,0.546840397973858,-0.0112989903559678,4.29664374806249,56.9795593183389
0.6,0.6,0.0619270980642118,0.538072901935788,-0.0118983749030749,4.69638875814426,56.875155442451
0.6,0.6,0.0719855074018474,0.528014492598153,-0.0124958099736943,5.12549121759,57.0406147878284
0.6,0.6,0.0822143077591981,0.517785692240802,-0.0130489477799698,5.53540963956599,57.2558356614482
0.6,0.6,0.0916445634554262,0.508355436544574,-0.0135091315917636,5.89358420875857,56.8111477118144
0.6,0.6,0.100704122665743,0.499295877334257,-0.0138858949614212,6.22230746733683,56.2170937351167
0.6,0.6,0.110606499218059,0.489393500781941,-0.014223718896171,6.56647781720343,55.8969846202713
0.6,0.6,0.12203695474746,0.47796304525254,-0.0145513954926299,6.94643556128392,55.8325489451359
0.6,0.6,0.134141667262308,0.465858332737692,-0.0148575188894594,7.33092767991926,56.0595947556171
0.6,0.6,0.145317311757673,0.454682688242327,-0.0151086374836496,7.67139470536303,55.8734404594002
0.6,0.6,0.15536478913678,0.44463521086322,-0.015297609061279,7.9667376285639,55.107478225616
0.6,0.6,0.165551096832926,0.434448903167074,-0.0154481861752533,8.25657061280341,54.5757336483413
0.6,0.6,0.177170759171086,0.422829240828914,-0.0155788942780899,8.57628119555617,54.3145291778238
0.6,0.6,0.190092331424019,0.409907668575981,-0.0156902778123823,8.91918387354037,54.3812074464906
0.6,0.6,0.202526712675956,0.397473287324044,-0.0157687816332922,9.23751641536153,54.5157080342704
0.6,0.6,0.213346349061165,0.386653650938835,-0.0158086329649817,9.50585199904134,53.7980693553739
0.6,0.6,0.223436440894937,0.376563559105063,-0.0158231958450123,9.74919580643792,53.0337395054291
0.6,0.6,0.234455553895825,0.365544446104175,-0.0158183739340014,10.0076725536127,52.6078446481849
0.6,0.6,0.247129046046458,0.352870953953542,-0.0157891741738896,10.2959960196528,52.4614523674352
0.6,0.6,0.260167271951618,0.339832728048382,-0.0157314472683688,10.5830498701961,52.7018563481381
0.6,0.6,0.271637857823841,0.328362142176159,-0.015650431763272,10.8279158666351,52.3650212717674
0.6,0.6,0.281594574896734,0.318405425103266,-0.0155604915279295,11.0348376864517,51.3982856015209
0.6,0.6,0.291666163737298,0.308333836262702,-0.0154641845484691,11.2389272599581,50.7932716639235
0.6,0.6,0.303270643523194,0.296729356476806,-0.0153439421581738,11.467722970909,50.476356228357
0.6,0.6,0.316073398601255,0.283926601398745,-0.015189757162931,11.712418145553,50.5625247801117
0.6,0.6,0.327962626337059,0.272037373662941,-0.015013792416671,11.9325410336196,50.7243461065908
0.6,0.6,0.337902108668623,0.262097891331377,-0.0148394309441614,12.1114185860898,49.7949960570137
0.6,0.6,0.347052232599031,0.252947767400969,-0.0146774618298161,12.2719570104008,48.9516744560921
0.6,0.6,0.357177416029619,0.242822583970381,-0.0145038526126799,12.4449990762422,48.5016925225354
0.6,0.6,0.36890292555879,0.23109707444121,-0.0142931402387138,12.639378859107,48.3596659474623
0.6,0.6,0.380732318556632,0.219267681443368,-0.0140509335396107,12.8289453803401,48.7175085063124
0.6,0.6,0.390745952710733,0.209254047289267,-0.0138096099870037,12.9843021971389,48.2807467325567
0.6,0.6,0.399222651876872,0.200777348123128,-0.013594199946402,13.112134518387,47.1831349554056
0.6,0.6,0.407850664208827,0.192149335791173,-0.013389554665884,13.2387253318519,46.5727439164082
0.6,0.6,0.417939739862424,0.182060260137575,-0.0131553920724731,13.3822067123423,46.2644896911497
0.6,0.6,0.429029603009679,0.170970396990321,-0.0128786652668237,13.5341875887883,46.4465426047753
0.6,0.6,0.439025577221803,0.160974422778197,-0.0125901490088075,13.6659491687835,46.6994009689754
0.6,0.6,0.447111660949418,0.152888339050582,-0.012329088319707,13.7688660426645,45.6009843613876
0.6,0.6,0.454503053053617,0.145496946946383,-0.0121016039475512,13.8599831792596,44.7380351832089
0.6,0.6,0.462809548269936,0.137190451730064,-0.0118645664249402,13.9589291205329,44.3127384269855
0.6,0.6,0.472500366669261,0.127499633330739,-0.0115831305167504,14.0696359808957,44.2274674471224
0.6,0.6,0.482115019264987,0.117884980735013,-0.0112712841787805,14.1742779893552,44.7605950273528
0.6,0.6,0.489990512929379,0.110009487070621,-0.0109758409048134,14.2560288577026,44.2541452102409
0.6,0.6,0.496526320211859,0.103473679788141,-0.0107249928628334,14.3210707594151,43.0782927565646
0.6,0.6,0.503230002290295,0.0967699977097046,-0.0104923862863748,14.385031671735,42.5004350275416
0.6,0.6,0.511168881548384,0.088831118451616,-0.0102272835128107,14.4570534394656,42.237999479818
0.6,0.6,0.519862215188242,0.0801377848117584,-0.0099177558227713,14.5310879610961,42.5534085811998
0.6,0.6,0.527499052309732,0.0725009476902678,-0.00960411932369784,14.5917609344845,42.9255375559116
0.6,0.6,0.533509317629817,0.0664906823701829,-0.00933040740663086,14.6365201566758,41.6995656959693
0.6,0.6,0.5389743660644,0.0610256339356002,-0.0090991740527059,14.6748075862098,40.8515344276117
0.6,0.6,0.545192456820771,0.0548075431792294,-0.00885896316061983,14.7154487796678,40.4762428839581
0.6,0.6,0.55247805839685,0.0475219416031504,-0.0085735852045904,14.7589091859804,40.4730738303795
0.6,0.6,0.559597105836205,0.0404028941637945,-0.00826176520823102,14.7967737916166,41.1961279747552
0.6,0.6,0.565269068846097,0.0347309311539032,-0.00797343603686573,14.8234883964522,40.6474595503211
