Time,Input,Liquid_levels,Feedback,Valve_Positions
0 sec,0,0,0,0
250 sec,0,0,0,0
250 sec,0.75,0,0.75,62.26622609
250 sec,0.75,1.57E-13,0.75,62.26622609
251.88 sec,0.75,0.165649256,0.584350744,72.38830075
253.75 sec,0.75,0.326074547,0.423925453,75.32409106
256.27 sec,0.75,0.51112665,0.23887335,72.65373717
259.01 sec,0.75,0.661504506,0.088495494,65.63459519
262.13 sec,0.75,0.768463521,-0.018463521,56.50045686
265.68 sec,0.75,0.824911439,-0.074911439,47.49497462
269.78 sec,0.75,0.834861662,-0.084861662,40.4497961
274.58 sec,0.75,0.812460126,-0.062460126,36.43628676
280.39 sec,0.75,0.778237691,-0.028237691,35.45102031
288.16 sec,0.75,0.751808903,-0.001808903,36.48528745
296.93 sec,0.75,0.745705531,0.004294469,37.53503858
306.11 sec,0.75,0.748020602,0.001979398,37.82483688
317.56 sec,0.75,0.750037744,-3.77E-05,37.76299475
332.3 sec,0.75,0.750185575,-0.000185575,37.70628214
348 sec,0.75,0.750013693,-1.37E-05,37.70541416
360.82 sec,0.75,0.749995317,4.68E-06,37.7095842
373.65 sec,0.75,0.750016359,-1.64E-05,37.70875577
385.88 sec,0.75,0.750024658,-2.47E-05,37.70760291
396.95 sec,0.75,0.750016858,-1.69E-05,37.70862394
407.66 sec,0.75,0.750009538,-9.54E-06,37.70970567
419.23 sec,0.75,0.750008656,-8.66E-06,37.70985011
431.97 sec,0.75,0.750014312,-1.43E-05,37.7089891
444.74 sec,0.75,0.750023908,-2.39E-05,37.70751779
456.29 sec,0.75,0.750021561,-2.16E-05,37.7078772
466.9 sec,0.75,0.750011846,-1.18E-05,37.70936656
477.88 sec,0.75,0.750007922,-7.92E-06,37.70996814
490.19 sec,0.75,0.750010539,-1.05E-05,37.70956686
503.28 sec,0.75,0.750020556,-2.06E-05,37.70803117
515.51 sec,0.75,0.750026224,-2.62E-05,37.70716233
526.33 sec,0.75,0.75001617,-1.62E-05,37.70870359
536.86 sec,0.75,0.750008507,-8.51E-06,37.7098785
548.51 sec,0.75,0.750008059,-8.06E-06,37.70994713
561.53 sec,0.75,0.750015258,-1.53E-05,37.70884344
574.45 sec,0.75,0.750027345,-2.73E-05,37.70699045
585.83 sec,0.75,0.750022574,-2.26E-05,37.70772188
596.18 sec,0.75,0.750010851,-1.09E-05,37.70951908
607.11 sec,0.75,0.750007037,-7.04E-06,37.71010381
619.64 sec,0.75,0.750010497,-1.05E-05,37.70957337
633 sec,0.75,0.750023294,-2.33E-05,37.70761151
645.19 sec,0.75,0.750029185,-2.92E-05,37.70670837
655.76 sec,0.75,0.750015681,-1.57E-05,37.70877864
666.1 sec,0.75,0.750007501,-7.50E-06,37.71003267
677.86 sec,0.75,0.7500075,-7.50E-06,37.7100328
691.19 sec,0.75,0.750016484,-1.65E-05,37.70865552
704.24 sec,0.75,0.750031472,-3.15E-05,37.7063577
715.43 sec,0.75,0.750023456,-2.35E-05,37.70758659
725.52 sec,0.75,0.750009871,-9.87E-06,37.70966926
736.4 sec,0.75,0.750006266,-6.27E-06,37.71022206
