Time,Input,Liquid_levels,Feedback,Valve_Positions
0 sec,0,0,0,0
500 sec,0,0,0,0
500 sec,0.72,0,0.72,59.775577048134
500 sec,0.72,2.51038892377793e-13,0.719999999999749,59.7755770481659
501.91 sec,0.72,0.136325588592649,0.583674411407351,72.2218500981038
503.82 sec,0.72,0.270697577518622,0.449302422481378,78.112020356516
506.36 sec,0.72,0.42879228570324,0.29120771429676,79.6568360237146
509.14 sec,0.72,0.565367203561815,0.154632796438185,76.8319447859497
512.32 sec,0.72,0.672955627949567,0.0470443720504327,71.2363118720903
515.99 sec,0.72,0.742988821505758,-0.0229888215057577,64.4709706485242
520.26 sec,0.72,0.773982050007326,-0.0539820500073257,58.0872014479845
525.35 sec,0.72,0.772216085690031,-0.0522160856900314,53.3748929915442
531.56 sec,0.72,0.751414418389125,-0.0314144183891246,51.0019901525271
539.75 sec,0.72,0.728498485497133,-0.0084984854971335,50.7579787110281
549.61 sec,0.72,0.718583485975981,0.00141651402401888,51.4270630567439
560.1 sec,0.72,0.718358334594178,0.00164166540582233,51.7958443536582
572.78 sec,0.72,0.719738314357414,0.000261685642585996,51.8415841308842
590.31 sec,0.72,0.720143717116597,-0.000143717116596664,51.8045229916466
600.78 sec,0.72,0.720055980811578,-5.59808115779825e-05,51.7980252638199
611.26 sec,0.72,0.720006333289741,-6.33328974142255e-06,51.7998995966597
623.95 sec,0.72,0.720003611909664,-3.61190966446934e-06,51.8007155758977
637.75 sec,0.72,0.720024637676387,-2.46376763869405e-05,51.7979199107778
649.82 sec,0.72,0.720033540052765,-3.35400527654572e-05,51.7964550534342
659.73 sec,0.72,0.720014054371904,-1.40543719038266e-05,51.7998406370066
669.43 sec,0.72,0.720005248172537,-5.24817253744203e-06,51.8013663354109
681.03 sec,0.72,0.720005307399312,-5.30739931248192e-06,51.8013516073947
694.73 sec,0.72,0.72001543719954,-1.54371995397806e-05,51.7995716929094
707.98 sec,0.72,0.720036190879585,-3.6190879585063e-05,51.7959216095263
718.76 sec,0.72,0.720023857581785,-2.3857581784581e-05,51.7980911606138
728.17 sec,0.72,0.720007773035946,-7.77303594645673e-06,51.8009205763782
738.63 sec,0.72,0.720004316957484,-4.31695748404071e-06,51.801528522017
751.5 sec,0.72,0.720008427063543,-8.42706354275968e-06,51.8008055021634
765.47 sec,0.72,0.720027686072862,-2.76860728621875e-05,51.7974175970326
777.51 sec,0.72,0.720035598257243,-3.55982572429747e-05,51.7960257420999
787.26 sec,0.72,0.720013690004893,-1.3690004892597e-05,51.7998796860689
796.86 sec,0.72,0.72000487326244,-4.87326244036357e-06,51.8014306646843
808.51 sec,0.72,0.720005112262224,-5.11226222377203e-06,51.8013886215251
822.39 sec,0.72,0.720016098433046,-1.60984330456193e-05,51.7994560124131
835.71 sec,0.72,0.720039046356684,-3.90463566841692e-05,51.7954191767249
846.39 sec,0.72,0.720024396909266,-2.43969092664775e-05,51.7979962034361
855.68 sec,0.72,0.720007479580389,-7.47958038860297e-06,51.8009721797413
866.1 sec,0.72,0.720004097859131,-4.09785913135785e-06,51.801567068119
879.08 sec,0.72,0.72000841736635,-8.41736635037726e-06,51.8008072110974
893.18 sec,0.72,0.720029275615625,-2.92756156254903e-05,51.7971379760744
905.2 sec,0.72,0.720037301052411,-3.73010524112871e-05,51.7957261982525
914.85 sec,0.72,0.720013598301272,-1.35983012720109e-05,51.7998958178345
924.37 sec,0.72,0.720004667714461,-4.66771446072656e-06,51.8014668232181
936.05 sec,0.72,0.720004971961036,-4.97196103632636e-06,51.8014133023221
950.04 sec,0.72,0.720016494315003,-1.64943150030572e-05,51.7993863716739
960.66 sec,0.72,0.720009982177769,-9.98217776881916e-06,51.80053194059
971.27 sec,0.72,0.72000604110404,-6.04110404034408e-06,51.8012252262806
983.48 sec,0.72,0.720008491177517,-8.49117751744455e-06,51.8007942267613
996.67 sec,0.72,0.720019325397167,-1.93253971669805e-05,51.7988883478133
1008.8 sec,0.72,0.720026319347279,-2.63193472789247e-05,51.7976580217988
1019.3 sec,0.72,0.720014686622409,-1.46866224085551e-05,51.7997043681122
1029.4 sec,0.72,0.720006709991016,-6.70999101570757e-06,51.8011075604361
1040.8 sec,0.72,0.720006173445305,-6.17344530540187e-06,51.8012019457455
1053.8 sec,0.72,0.720013264191158,-1.32641911579912e-05,51.799954592112
1066.8 sec,0.72,0.720027208516018,-2.72085160180069e-05,51.7975016055514
1078 sec,0.72,0.720021923938027,-2.19239380266911e-05,51.7984312309668
1087.9 sec,0.72,0.720009166582777,-9.16658277660964e-06,51.8006754142666
1098.4 sec,0.72,0.720005357840465,-5.35784046518106e-06,51.8013454211544
1110.9 sec,0.72,0.720008426592473,-8.42659247313193e-06,51.8008055881035
1124.3 sec,0.72,0.72002188118799,-2.18811879900693e-05,51.7984387512496
1136.4 sec,0.72,0.720029374447174,-2.9374447174324e-05,51.7971205903305
1146.7 sec,0.72,0.720014331525826,-1.43315258264165e-05,51.7997668341801
1156.6 sec,0.72,0.720005958675655,-5.95867565500452e-06,51.8012397264965
1168 sec,0.72,0.720005743232614,-5.74323261404164e-06,51.8012776257057
1181.4 sec,0.72,0.720014222449355,-1.42224493551169e-05,51.799786022138
1194.5 sec,0.72,0.720031137487863,-3.11374878632087e-05,51.7968104487382
1205.5 sec,0.72,0.720022850399818,-2.28503998179752e-05,51.7982682543907
1215.2 sec,0.72,0.720008457080584,-8.4570805840567e-06,51.8008002248516
1225.7 sec,0.72,0.720004818142877,-4.81814287656146e-06,51.8014403609199
1238.3 sec,0.72,0.720008420456133,-8.42045613325126e-06,51.8008066675648
1252 sec,0.72,0.720024547583493,-2.45475834930176e-05,51.7979696978963
1264.1 sec,0.72,0.720032294990859,-3.22949908593273e-05,51.7966068290347
1274.1 sec,0.72,0.720013989652444,-1.39896524440353e-05,51.7998269741167
1283.8 sec,0.72,0.720005380334409,-5.3803344086667e-06,51.8013414641797
1295.4 sec,0.72,0.720005417282157,-5.41728215708304e-06,51.8013349645943
1309 sec,0.72,0.720015152339864,-1.5152339863711e-05,51.7996224424062
1322.3 sec,0.72,0.720034918937903,-3.49189379028614e-05,51.7961452429129
1333.1 sec,0.72,0.720023595059976,-2.35950599761781e-05,51.7981372590662
1342.6 sec,0.72,0.720007918394582,-7.91839458247345e-06,51.8008949866658
1353 sec,0.72,0.720004428442778,-4.42844277781518e-06,51.8015089141926
1365.8 sec,0.72,0.720008434656312,-8.43465631239493e-06,51.8008041695701
1379.8 sec,0.72,0.720026947121745,-2.69471217447803e-05,51.7975475881748
1391.8 sec,0.72,0.720034788305782,-3.47883057821852e-05,51.7961682227875
1401.6 sec,0.72,0.720013736792534,-1.37367925341358e-05,51.7998714554355
1411.2 sec,0.72,0.720004979795203,-4.97979520341918e-06,51.8014119241911
1422.9 sec,0.72,0.720005184176036,-5.18417603578847e-06,51.801375970967
1436.7 sec,0.72,0.720015903644743,-1.59036447433536e-05,51.7994902781895
1450 sec,0.72,0.720038084326607,-3.80843266066799e-05,51.7955884102209
1460.7 sec,0.72,0.720024181318755,-2.41813187553674e-05,51.7980341285869
1470 sec,0.72,0.720007562422856,-7.56242285615549e-06,51.8009576066829
1480.5 sec,0.72,0.720004168794301,-4.16879430065187e-06,51.801554589708
1493.4 sec,0.72,0.720008435597267,-8.43559726704246e-06,51.8008040040441
1507.5 sec,0.72,0.720028783874296,-2.87838742958346e-05,51.7972244797155
1519.5 sec,0.72,0.720036706010035,-3.67060100350258e-05,51.7958308738798
