DateTime,Input,Liquid_levels,Feedback,Valve_Positions
04/10/2025 12:16,0,0,0,0
04/10/2025 12:25,0,0,0,0
04/10/2025 12:25,0.72,0,0.72,59.77557705
04/10/2025 12:25,0.72,2.51E-13,0.72,59.77557705
04/10/2025 12:25,0.72,0.136325589,0.583674411,72.2218501
04/10/2025 12:25,0.72,0.270697578,0.449302422,78.11202036
04/10/2025 12:25,0.72,0.428792286,0.291207714,79.65683602
04/10/2025 12:25,0.72,0.565367204,0.154632796,76.83194479
04/10/2025 12:25,0.72,0.672955628,0.047044372,71.23631187
04/10/2025 12:25,0.72,0.742988822,-0.022988822,64.47097065
04/10/2025 12:25,0.72,0.77398205,-0.05398205,58.08720145
04/10/2025 12:25,0.72,0.772216086,-0.052216086,53.37489299
04/10/2025 12:25,0.72,0.751414418,-0.031414418,51.00199015
04/10/2025 12:25,0.72,0.728498485,-0.008498485,50.75797871
04/10/2025 12:25,0.72,0.718583486,0.001416514,51.42706306
04/10/2025 12:26,0.72,0.718358335,0.001641665,51.79584435
04/10/2025 12:26,0.72,0.719738314,0.000261686,51.84158413
04/10/2025 12:26,0.72,0.720143717,-0.000143717,51.80452299
04/10/2025 12:26,0.72,0.720055981,-5.60E-05,51.79802526
04/10/2025 12:27,0.72,0.720006333,-6.33E-06,51.7998996
04/10/2025 12:27,0.72,0.720003612,-3.61E-06,51.80071558
04/10/2025 12:27,0.72,0.720024638,-2.46E-05,51.79791991
04/10/2025 12:27,0.72,0.72003354,-3.35E-05,51.79645505
04/10/2025 12:27,0.72,0.720014054,-1.41E-05,51.79984064
04/10/2025 12:27,0.72,0.720005248,-5.25E-06,51.80136634
04/10/2025 12:28,0.72,0.720005307,-5.31E-06,51.80135161
04/10/2025 12:28,0.72,0.720015437,-1.54E-05,51.79957169
04/10/2025 12:28,0.72,0.720036191,-3.62E-05,51.79592161
04/10/2025 12:28,0.72,0.720023858,-2.39E-05,51.79809116
04/10/2025 12:28,0.72,0.720007773,-7.77E-06,51.80092058
04/10/2025 12:29,0.72,0.720004317,-4.32E-06,51.80152852
04/10/2025 12:29,0.72,0.720008427,-8.43E-06,51.8008055
04/10/2025 12:29,0.72,0.720027686,-2.77E-05,51.7974176
04/10/2025 12:29,0.72,0.720035598,-3.56E-05,51.79602574
04/10/2025 12:29,0.72,0.72001369,-1.37E-05,51.79987969
04/10/2025 12:30,0.72,0.720004873,-4.87E-06,51.80143066
04/10/2025 12:30,0.72,0.720005112,-5.11E-06,51.80138862
04/10/2025 12:30,0.72,0.720016098,-1.61E-05,51.79945601
04/10/2025 12:30,0.72,0.720039046,-3.90E-05,51.79541918
04/10/2025 12:30,0.72,0.720024397,-2.44E-05,51.7979962
