Time,Input,Liquid_levels,Feedback,Valve_Positions
5266.4 sec,0.7,0.700010645,-1.06E-05,35.19547179
5276.5 sec,0.7,0.700004701,-4.70E-06,35.19638308
5289.1 sec,0.7,0.700007101,-7.10E-06,35.19601513
5303.4 sec,0.7,0.700024177,-2.42E-05,35.19339731
5313.7 sec,0.7,0.700011064,-1.11E-05,35.19540765
5323.9 sec,0.7,0.700005063,-5.06E-06,35.19632761
5336.4 sec,0.7,0.700007242,-7.24E-06,35.1959936
5350.5 sec,0.7,0.700022656,-2.27E-05,35.19363042
5363.3 sec,0.7,0.700039068,-3.91E-05,35.19111442
5373.7 sec,0.7,0.700019192,-1.92E-05,35.19416158
5383.4 sec,0.7,0.7000065,-6.50E-06,35.19610735
5394.6 sec,0.7,0.700005029,-5.03E-06,35.19633281
5408.3 sec,0.7,0.70001278,-1.28E-05,35.19514444
5422.2 sec,0.7,0.70003631,-3.63E-05,35.19153723
5433.6 sec,0.7,0.700031666,-3.17E-05,35.19224909
5443.3 sec,0.7,0.700010645,-1.06E-05,35.19547179
5453.5 sec,0.7,0.700004701,-4.70E-06,35.19638308
5466 sec,0.7,0.700007101,-7.10E-06,35.19601513
5480.3 sec,0.7,0.700024177,-2.42E-05,35.19339731
5490.6 sec,0.7,0.700011064,-1.11E-05,35.19540765
5500.8 sec,0.7,0.700005063,-5.06E-06,35.19632761
5513.3 sec,0.7,0.700007242,-7.24E-06,35.1959936
5527.4 sec,0.7,0.700022656,-2.27E-05,35.19363042
5540.2 sec,0.7,0.700039068,-3.91E-05,35.19111442
5550.6 sec,0.7,0.700019192,-1.92E-05,35.19416158
5560.3 sec,0.7,0.7000065,-6.50E-06,35.19610735
5571.6 sec,0.7,0.700005029,-5.03E-06,35.19633281
5585.2 sec,0.7,0.70001278,-1.28E-05,35.19514444
5599.1 sec,0.7,0.70003631,-3.63E-05,35.19153723
5610.6 sec,0.7,0.700031666,-3.17E-05,35.19224909
5620.2 sec,0.7,0.700010645,-1.06E-05,35.19547179
5630.4 sec,0.7,0.700004701,-4.70E-06,35.19638308
5643 sec,0.7,0.700007101,-7.10E-06,35.19601513
5657.3 sec,0.7,0.700024177,-2.42E-05,35.19339731
5667.5 sec,0.7,0.700011064,-1.11E-05,35.19540765
5677.8 sec,0.7,0.700005063,-5.06E-06,35.19632761
5690.2 sec,0.7,0.700007242,-7.24E-06,35.1959936
5704.3 sec,0.7,0.700022656,-2.27E-05,35.19363042
5717.2 sec,0.7,0.700039068,-3.91E-05,35.19111442
5727.6 sec,0.7,0.700019192,-1.92E-05,35.19416158
5737.2 sec,0.7,0.7000065,-6.50E-06,35.19610735
5748.5 sec,0.7,0.700005029,-5.03E-06,35.19633281
5762.1 sec,0.7,0.70001278,-1.28E-05,35.19514444
5776 sec,0.7,0.70003631,-3.63E-05,35.19153723
5787.5 sec,0.7,0.700031666,-3.17E-05,35.19224909
5797.1 sec,0.7,0.700010645,-1.06E-05,35.19547179
5807.3 sec,0.7,0.700004701,-4.70E-06,35.19638308
5819.9 sec,0.7,0.700007101,-7.10E-06,35.19601513
5834.2 sec,0.7,0.700024177,-2.42E-05,35.19339731
5844.4 sec,0.7,0.700011064,-1.11E-05,35.19540765
5854.7 sec,0.7,0.700005063,-5.06E-06,35.19632761
5867.2 sec,0.7,0.700007242,-7.24E-06,35.1959936
5881.3 sec,0.7,0.700022656,-2.27E-05,35.19363042
5894.1 sec,0.7,0.700039068,-3.91E-05,35.19111442
5904.5 sec,0.7,0.700019192,-1.92E-05,35.19416158
5914.2 sec,0.7,0.7000065,-6.50E-06,35.19610735
5925.4 sec,0.7,0.700005029,-5.03E-06,35.19633281
5939.1 sec,0.7,0.70001278,-1.28E-05,35.19514444
5952.9 sec,0.7,0.70003631,-3.63E-05,35.19153723
5964.4 sec,0.7,0.700031666,-3.17E-05,35.19224909
5974.1 sec,0.7,0.700010645,-1.06E-05,35.19547179
5984.3 sec,0.7,0.700004701,-4.70E-06,35.19638308
5996.8 sec,0.7,0.700007101,-7.10E-06,35.19601513
6011.1 sec,0.7,0.700024177,-2.42E-05,35.19339731
6021.4 sec,0.7,0.700011064,-1.11E-05,35.19540765
6031.6 sec,0.7,0.700005063,-5.06E-06,35.19632761
6044.1 sec,0.7,0.700007242,-7.24E-06,35.1959936
6058.2 sec,0.7,0.700022656,-2.27E-05,35.19363042
6071 sec,0.7,0.700039068,-3.91E-05,35.19111442
6081.4 sec,0.7,0.700019192,-1.92E-05,35.19416158
6091.1 sec,0.7,0.7000065,-6.50E-06,35.19610735
6102.3 sec,0.7,0.700005029,-5.03E-06,35.19633281
6116 sec,0.7,0.70001278,-1.28E-05,35.19514444
6129.9 sec,0.7,0.70003631,-3.63E-05,35.19153723
6141.4 sec,0.7,0.700031666,-3.17E-05,35.19224909
6151 sec,0.7,0.700010645,-1.06E-05,35.19547179
6161.2 sec,0.7,0.700004701,-4.70E-06,35.19638308
6173.8 sec,0.7,0.700007101,-7.10E-06,35.19601513
6188.1 sec,0.7,0.700024177,-2.42E-05,35.19339731
6198.3 sec,0.7,0.700011064,-1.11E-05,35.19540765
6208.6 sec,0.7,0.700005063,-5.06E-06,35.19632761
6221 sec,0.7,0.700007242,-7.24E-06,35.1959936
6235.1 sec,0.7,0.700022656,-2.27E-05,35.19363042
6248 sec,0.7,0.700039068,-3.91E-05,35.19111442
6258.4 sec,0.7,0.700019192,-1.92E-05,35.19416158
6268 sec,0.7,0.7000065,-6.50E-06,35.19610735
6279.3 sec,0.7,0.700005029,-5.03E-06,35.19633281
6292.9 sec,0.7,0.70001278,-1.28E-05,35.19514444
6306.8 sec,0.7,0.70003631,-3.63E-05,35.19153723
6318.3 sec,0.7,0.700031666,-3.17E-05,35.19224909
6327.9 sec,0.7,0.700010645,-1.06E-05,35.19547179
6338.1 sec,0.7,0.700004701,-4.70E-06,35.19638308
6350.7 sec,0.7,0.700007101,-7.10E-06,35.19601513
6365 sec,0.7,0.700024177,-2.42E-05,35.19339731
6375.2 sec,0.7,0.700011064,-1.11E-05,35.19540765
6385.5 sec,0.7,0.700005063,-5.06E-06,35.19632761
6398 sec,0.7,0.700007242,-7.24E-06,35.1959936
6412.1 sec,0.7,0.700022656,-2.27E-05,35.19363042
6424.9 sec,0.7,0.700039068,-3.91E-05,35.19111442
6435.3 sec,0.7,0.700019192,-1.92E-05,35.19416158
6444.9 sec,0.7,0.7000065,-6.50E-06,35.19610735
6456.2 sec,0.7,0.700005029,-5.03E-06,35.19633281
6469.8 sec,0.7,0.70001278,-1.28E-05,35.19514444
6483.7 sec,0.7,0.70003631,-3.63E-05,35.19153723
6495.2 sec,0.7,0.700031666,-3.17E-05,35.19224909
6504.9 sec,0.7,0.700010645,-1.06E-05,35.19547179
6515.1 sec,0.7,0.700004701,-4.70E-06,35.19638308
6527.6 sec,0.7,0.700007101,-7.10E-06,35.19601513
6541.9 sec,0.7,0.700024177,-2.42E-05,35.19339731
6552.2 sec,0.7,0.700011064,-1.11E-05,35.19540765
6562.4 sec,0.7,0.700005063,-5.06E-06,35.19632761
6574.9 sec,0.7,0.700007242,-7.24E-06,35.1959936
6589 sec,0.7,0.700022656,-2.27E-05,35.19363042
6601.8 sec,0.7,0.700039068,-3.91E-05,35.19111442
6612.2 sec,0.7,0.700019192,-1.92E-05,35.19416158
6621.9 sec,0.7,0.7000065,-6.50E-06,35.19610735
6633.1 sec,0.7,0.700005029,-5.03E-06,35.19633281
6646.8 sec,0.7,0.70001278,-1.28E-05,35.19514444
6660.7 sec,0.7,0.70003631,-3.63E-05,35.19153723
6672.2 sec,0.7,0.700031666,-3.17E-05,35.19224909
6681.8 sec,0.7,0.700010645,-1.06E-05,35.19547179
6692 sec,0.7,0.700004701,-4.70E-06,35.19638308
6704.5 sec,0.7,0.700007101,-7.10E-06,35.19601513
6718.8 sec,0.7,0.700024177,-2.42E-05,35.19339731
6729.1 sec,0.7,0.700011064,-1.11E-05,35.19540765
6739.4 sec,0.7,0.700005063,-5.06E-06,35.19632761
6751.8 sec,0.7,0.700007242,-7.24E-06,35.1959936
6765.9 sec,0.7,0.700022656,-2.27E-05,35.19363042
6778.7 sec,0.7,0.700039068,-3.91E-05,35.19111442
6789.1 sec,0.7,0.700019192,-1.92E-05,35.19416158
6798.8 sec,0.7,0.7000065,-6.50E-06,35.19610735
6810.1 sec,0.7,0.700005029,-5.03E-06,35.19633281
6823.7 sec,0.7,0.70001278,-1.28E-05,35.19514444
6837.6 sec,0.7,0.70003631,-3.63E-05,35.19153723
6849.1 sec,0.7,0.700031666,-3.17E-05,35.19224909
6858.7 sec,0.7,0.700010645,-1.06E-05,35.19547179
6868.9 sec,0.7,0.700004701,-4.70E-06,35.19638308
6881.5 sec,0.7,0.700007101,-7.10E-06,35.19601513
6895.8 sec,0.7,0.700024177,-2.42E-05,35.19339731
6906 sec,0.7,0.700011064,-1.11E-05,35.19540765
6916.3 sec,0.7,0.700005063,-5.06E-06,35.19632761
6928.7 sec,0.7,0.700007242,-7.24E-06,35.1959936
6942.8 sec,0.7,0.700022656,-2.27E-05,35.19363042
6955.7 sec,0.7,0.700039068,-3.91E-05,35.19111442
6966.1 sec,0.7,0.700019192,-1.92E-05,35.19416158
6975.7 sec,0.7,0.7000065,-6.50E-06,35.19610735
6987 sec,0.7,0.700005029,-5.03E-06,35.19633281
7000.6 sec,0.7,0.70001278,-1.28E-05,35.19514444
7014.5 sec,0.7,0.70003631,-3.63E-05,35.19153723
7026 sec,0.7,0.700031666,-3.17E-05,35.19224909
7035.7 sec,0.7,0.700010645,-1.06E-05,35.19547179
7045.8 sec,0.7,0.700004701,-4.70E-06,35.19638308
7058.4 sec,0.7,0.700007101,-7.10E-06,35.19601513
7072.7 sec,0.7,0.700024177,-2.42E-05,35.19339731
7083 sec,0.7,0.700011064,-1.11E-05,35.19540765
7093.2 sec,0.7,0.700005063,-5.06E-06,35.19632761
7105.7 sec,0.7,0.700007242,-7.24E-06,35.1959936
7119.8 sec,0.7,0.700022656,-2.27E-05,35.19363042
7132.6 sec,0.7,0.700039068,-3.91E-05,35.19111442
7143 sec,0.7,0.700019192,-1.92E-05,35.19416158
7152.7 sec,0.7,0.7000065,-6.50E-06,35.19610735
7163.9 sec,0.7,0.700005029,-5.03E-06,35.19633281
7177.6 sec,0.7,0.70001278,-1.28E-05,35.19514444
7191.5 sec,0.7,0.70003631,-3.63E-05,35.19153723
7202.9 sec,0.7,0.700031666,-3.17E-05,35.19224909
7212.6 sec,0.7,0.700010645,-1.06E-05,35.19547179
7222.8 sec,0.7,0.700004701,-4.70E-06,35.19638308
7235.3 sec,0.7,0.700007101,-7.10E-06,35.19601513
7249.6 sec,0.7,0.700024177,-2.42E-05,35.19339731
7259.9 sec,0.7,0.700011064,-1.11E-05,35.19540765
7270.1 sec,0.7,0.700005063,-5.06E-06,35.19632761
7282.6 sec,0.7,0.700007242,-7.24E-06,35.1959936
7296.7 sec,0.7,0.700022656,-2.27E-05,35.19363042
7309.5 sec,0.7,0.700039068,-3.91E-05,35.19111442
7319.9 sec,0.7,0.700019192,-1.92E-05,35.19416158
7329.6 sec,0.7,0.7000065,-6.50E-06,35.19610735
7340.8 sec,0.7,0.700005029,-5.03E-06,35.19633281
7354.5 sec,0.7,0.70001278,-1.28E-05,35.19514444
7368.4 sec,0.7,0.70003631,-3.63E-05,35.19153723
7379.9 sec,0.7,0.700031666,-3.17E-05,35.19224909
7389.5 sec,0.7,0.700010645,-1.06E-05,35.19547179
7399.7 sec,0.7,0.700004701,-4.70E-06,35.19638308
7412.3 sec,0.7,0.700007101,-7.10E-06,35.19601513
7426.6 sec,0.7,0.700024177,-2.42E-05,35.19339731
7436.8 sec,0.7,0.700011064,-1.11E-05,35.19540765
7447.1 sec,0.7,0.700005063,-5.06E-06,35.19632761
7459.5 sec,0.7,0.700007242,-7.24E-06,35.1959936
7473.6 sec,0.7,0.700022656,-2.27E-05,35.19363042
7486.5 sec,0.7,0.700039068,-3.91E-05,35.19111442
7496.9 sec,0.7,0.700019192,-1.92E-05,35.19416158
7506.5 sec,0.7,0.7000065,-6.50E-06,35.19610735
7517.8 sec,0.7,0.700005029,-5.03E-06,35.19633281
7531.4 sec,0.7,0.70001278,-1.28E-05,35.19514444
7545.3 sec,0.7,0.70003631,-3.63E-05,35.19153723
7556.8 sec,0.7,0.700031666,-3.17E-05,35.19224909
7566.4 sec,0.7,0.700010645,-1.06E-05,35.19547179
7576.6 sec,0.7,0.700004701,-4.70E-06,35.19638308
7589.2 sec,0.7,0.700007101,-7.10E-06,35.19601513
7603.5 sec,0.7,0.700024177,-2.42E-05,35.19339731
7613.7 sec,0.7,0.700011064,-1.11E-05,35.19540765
7624 sec,0.7,0.700005063,-5.06E-06,35.19632761
7636.5 sec,0.7,0.700007242,-7.24E-06,35.1959936
7650.6 sec,0.7,0.700022656,-2.27E-05,35.19363042
7663.4 sec,0.7,0.700039068,-3.91E-05,35.19111442
7673.8 sec,0.7,0.700019192,-1.92E-05,35.19416158
7683.4 sec,0.7,0.7000065,-6.50E-06,35.19610735
7694.7 sec,0.7,0.700005029,-5.03E-06,35.19633281
7708.4 sec,0.7,0.70001278,-1.28E-05,35.19514444
7722.2 sec,0.7,0.70003631,-3.63E-05,35.19153723
7733.7 sec,0.7,0.700031666,-3.17E-05,35.19224909
7743.4 sec,0.7,0.700010645,-1.06E-05,35.19547179
7753.6 sec,0.7,0.700004701,-4.70E-06,35.19638308
7766.1 sec,0.7,0.700007101,-7.10E-06,35.19601513
7780.4 sec,0.7,0.700024177,-2.42E-05,35.19339731
7790.7 sec,0.7,0.700011064,-1.11E-05,35.19540765
7800.9 sec,0.7,0.700005063,-5.06E-06,35.19632761
7813.4 sec,0.7,0.700007242,-7.24E-06,35.1959936
7827.5 sec,0.7,0.700022656,-2.27E-05,35.19363042
7840.3 sec,0.7,0.700039068,-3.91E-05,35.19111442
7850.7 sec,0.7,0.700019192,-1.92E-05,35.19416158
7860.4 sec,0.7,0.7000065,-6.50E-06,35.19610735
7871.6 sec,0.7,0.700005029,-5.03E-06,35.19633281
7885.3 sec,0.7,0.70001278,-1.28E-05,35.19514444
7899.2 sec,0.7,0.70003631,-3.63E-05,35.19153723
7910.7 sec,0.7,0.700031666,-3.17E-05,35.19224909
7920.3 sec,0.7,0.700010645,-1.06E-05,35.19547179
7930.5 sec,0.7,0.700004701,-4.70E-06,35.19638308
7943.1 sec,0.7,0.700007101,-7.10E-06,35.19601513
7957.3 sec,0.7,0.700024177,-2.42E-05,35.19339731
7967.6 sec,0.7,0.700011064,-1.11E-05,35.19540765
7977.9 sec,0.7,0.700005063,-5.06E-06,35.19632761
7990.3 sec,0.7,0.700007242,-7.24E-06,35.1959936
8004.4 sec,0.7,0.700022656,-2.27E-05,35.19363042
8017.2 sec,0.7,0.700039068,-3.91E-05,35.19111442
8027.6 sec,0.7,0.700019192,-1.92E-05,35.19416158
8037.3 sec,0.7,0.7000065,-6.50E-06,35.19610735
8048.6 sec,0.7,0.700005029,-5.03E-06,35.19633281
8062.2 sec,0.7,0.70001278,-1.28E-05,35.19514444
8076.1 sec,0.7,0.70003631,-3.63E-05,35.19153723
8087.6 sec,0.7,0.700031666,-3.17E-05,35.19224909
8097.2 sec,0.7,0.700010645,-1.06E-05,35.19547179
8107.4 sec,0.7,0.700004701,-4.70E-06,35.19638308
8120 sec,0.7,0.700007101,-7.10E-06,35.19601513
8134.3 sec,0.7,0.700024177,-2.42E-05,35.19339731
8144.5 sec,0.7,0.700011064,-1.11E-05,35.19540765
8154.8 sec,0.7,0.700005063,-5.06E-06,35.19632761
8167.2 sec,0.7,0.700007242,-7.24E-06,35.1959936
8181.3 sec,0.7,0.700022656,-2.27E-05,35.19363042
8194.2 sec,0.7,0.700039068,-3.91E-05,35.19111442
8204.6 sec,0.7,0.700019192,-1.92E-05,35.19416158
8214.2 sec,0.7,0.7000065,-6.50E-06,35.19610735
8225.5 sec,0.7,0.700005029,-5.03E-06,35.19633281
8239.1 sec,0.7,0.70001278,-1.28E-05,35.19514444
8253 sec,0.7,0.70003631,-3.63E-05,35.19153723
8264.5 sec,0.7,0.700031666,-3.17E-05,35.19224909
8274.2 sec,0.7,0.700010645,-1.06E-05,35.19547179
8284.3 sec,0.7,0.700004701,-4.70E-06,35.19638308
8296.9 sec,0.7,0.700007101,-7.10E-06,35.19601513
8311.2 sec,0.7,0.700024177,-2.42E-05,35.19339731
8321.5 sec,0.7,0.700011064,-1.11E-05,35.19540765
8331.7 sec,0.7,0.700005063,-5.06E-06,35.19632761
8344.2 sec,0.7,0.700007242,-7.24E-06,35.1959936
8358.3 sec,0.7,0.700022656,-2.27E-05,35.19363042
8371.1 sec,0.7,0.700039068,-3.91E-05,35.19111442
8381.5 sec,0.7,0.700019192,-1.92E-05,35.19416158
8391.2 sec,0.7,0.7000065,-6.50E-06,35.19610735
8402.4 sec,0.7,0.700005029,-5.03E-06,35.19633281
8416.1 sec,0.7,0.70001278,-1.28E-05,35.19514444
8430 sec,0.7,0.70003631,-3.63E-05,35.19153723
8441.4 sec,0.7,0.700031666,-3.17E-05,35.19224909
8451.1 sec,0.7,0.700010645,-1.06E-05,35.19547179
8461.3 sec,0.7,0.700004701,-4.70E-06,35.19638308
8473.8 sec,0.7,0.700007101,-7.10E-06,35.19601513
8488.1 sec,0.7,0.700024177,-2.42E-05,35.19339731
8498.4 sec,0.7,0.700011064,-1.11E-05,35.19540765
8508.6 sec,0.7,0.700005063,-5.06E-06,35.19632761
8521.1 sec,0.7,0.700007242,-7.24E-06,35.1959936
8535.2 sec,0.7,0.700022656,-2.27E-05,35.19363042
8548 sec,0.7,0.700039068,-3.91E-05,35.19111442
8558.4 sec,0.7,0.700019192,-1.92E-05,35.19416158
8568.1 sec,0.7,0.7000065,-6.50E-06,35.19610735
8579.3 sec,0.7,0.700005029,-5.03E-06,35.19633281
8593 sec,0.7,0.70001278,-1.28E-05,35.19514444
8606.9 sec,0.7,0.70003631,-3.63E-05,35.19153723
8618.4 sec,0.7,0.700031666,-3.17E-05,35.19224909
8628 sec,0.7,0.700010645,-1.06E-05,35.19547179
8638.2 sec,0.7,0.700004701,-4.70E-06,35.19638308
8650.8 sec,0.7,0.700007101,-7.10E-06,35.19601513
8665.1 sec,0.7,0.700024177,-2.42E-05,35.19339731
8675.3 sec,0.7,0.700011064,-1.11E-05,35.19540765
8685.6 sec,0.7,0.700005063,-5.06E-06,35.19632761
8698 sec,0.7,0.700007242,-7.24E-06,35.1959936
8712.1 sec,0.7,0.700022656,-2.27E-05,35.19363042
8725 sec,0.7,0.700039068,-3.91E-05,35.19111442
8735.4 sec,0.7,0.700019192,-1.92E-05,35.19416158
8745 sec,0.7,0.7000065,-6.50E-06,35.19610735
8756.3 sec,0.7,0.700005029,-5.03E-06,35.19633281
8769.9 sec,0.7,0.70001278,-1.28E-05,35.19514444
8783.8 sec,0.7,0.70003631,-3.63E-05,35.19153723
8795.3 sec,0.7,0.700031666,-3.17E-05,35.19224909
8804.9 sec,0.7,0.700010645,-1.06E-05,35.19547179
8815.1 sec,0.7,0.700004701,-4.70E-06,35.19638308
8827.7 sec,0.7,0.700007101,-7.10E-06,35.19601513
8842 sec,0.7,0.700024177,-2.42E-05,35.19339731
8852.2 sec,0.7,0.700011064,-1.11E-05,35.19540765
8862.5 sec,0.7,0.700005063,-5.06E-06,35.19632761
8875 sec,0.7,0.700007242,-7.24E-06,35.1959936
8889.1 sec,0.7,0.700022656,-2.27E-05,35.19363042
8901.9 sec,0.7,0.700039068,-3.91E-05,35.19111442
8912.3 sec,0.7,0.700019192,-1.92E-05,35.19416158
8921.9 sec,0.7,0.7000065,-6.50E-06,35.19610735
8933.2 sec,0.7,0.700005029,-5.03E-06,35.19633281
8946.9 sec,0.7,0.70001278,-1.28E-05,35.19514444
8960.7 sec,0.7,0.70003631,-3.63E-05,35.19153723
8972.2 sec,0.7,0.700031666,-3.17E-05,35.19224909
8981.9 sec,0.7,0.700010645,-1.06E-05,35.19547179
8992.1 sec,0.7,0.700004701,-4.70E-06,35.19638308
9004.6 sec,0.7,0.700007101,-7.10E-06,35.19601513
9018.9 sec,0.7,0.700024177,-2.42E-05,35.19339731
9029.2 sec,0.7,0.700011064,-1.11E-05,35.19540765
9039.4 sec,0.7,0.700005063,-5.06E-06,35.19632761
9051.9 sec,0.7,0.700007242,-7.24E-06,35.1959936
9066 sec,0.7,0.700022656,-2.27E-05,35.19363042
9078.8 sec,0.7,0.700039068,-3.91E-05,35.19111442
9089.2 sec,0.7,0.700019192,-1.92E-05,35.19416158
9098.9 sec,0.7,0.7000065,-6.50E-06,35.19610735
9110.1 sec,0.7,0.700005029,-5.03E-06,35.19633281
9123.8 sec,0.7,0.70001278,-1.28E-05,35.19514444
9137.7 sec,0.7,0.70003631,-3.63E-05,35.19153723
9149.2 sec,0.7,0.700031666,-3.17E-05,35.19224909
9158.8 sec,0.7,0.700010645,-1.06E-05,35.19547179
9169 sec,0.7,0.700004701,-4.70E-06,35.19638308
9181.6 sec,0.7,0.700007101,-7.10E-06,35.19601513
9195.8 sec,0.7,0.700024177,-2.42E-05,35.19339731
9206.1 sec,0.7,0.700011064,-1.11E-05,35.19540765
9216.4 sec,0.7,0.700005063,-5.06E-06,35.19632761
9228.8 sec,0.7,0.700007242,-7.24E-06,35.1959936
9242.9 sec,0.7,0.700022656,-2.27E-05,35.19363042
9255.8 sec,0.7,0.700039068,-3.91E-05,35.19111442
9266.1 sec,0.7,0.700019192,-1.92E-05,35.19416158
9275.8 sec,0.7,0.7000065,-6.50E-06,35.19610735
9287.1 sec,0.7,0.700005029,-5.03E-06,35.19633281
9300.7 sec,0.7,0.70001278,-1.28E-05,35.19514444
9314.6 sec,0.7,0.70003631,-3.63E-05,35.19153723
9326.1 sec,0.7,0.700031666,-3.17E-05,35.19224909
9335.7 sec,0.7,0.700010645,-1.06E-05,35.19547179
9345.9 sec,0.7,0.700004701,-4.70E-06,35.19638308
9358.5 sec,0.7,0.700007101,-7.10E-06,35.19601513
9372.8 sec,0.7,0.700024177,-2.42E-05,35.19339731
9383 sec,0.7,0.700011064,-1.11E-05,35.19540765
9393.3 sec,0.7,0.700005063,-5.06E-06,35.19632761
9405.7 sec,0.7,0.700007242,-7.24E-06,35.1959936
9419.9 sec,0.7,0.700022656,-2.27E-05,35.19363042
9432.7 sec,0.7,0.700039068,-3.91E-05,35.19111442
9443.1 sec,0.7,0.700019192,-1.92E-05,35.19416158
9452.7 sec,0.7,0.7000065,-6.50E-06,35.19610735
9464 sec,0.7,0.700005029,-5.03E-06,35.19633281
9477.6 sec,0.7,0.70001278,-1.28E-05,35.19514444
9491.5 sec,0.7,0.70003631,-3.63E-05,35.19153723
9503 sec,0.7,0.700031666,-3.17E-05,35.19224909
9512.7 sec,0.7,0.700010645,-1.06E-05,35.19547179
9522.9 sec,0.7,0.700004701,-4.70E-06,35.19638308
9535.4 sec,0.7,0.700007101,-7.10E-06,35.19601513
9549.7 sec,0.7,0.700024177,-2.42E-05,35.19339731
9560 sec,0.7,0.700011064,-1.11E-05,35.19540765
9570.2 sec,0.7,0.700005063,-5.06E-06,35.19632761
9582.7 sec,0.7,0.700007242,-7.24E-06,35.1959936
9596.8 sec,0.7,0.700022656,-2.27E-05,35.19363042
9609.6 sec,0.7,0.700039068,-3.91E-05,35.19111442
9620 sec,0.7,0.700019192,-1.92E-05,35.19416158
9629.7 sec,0.7,0.7000065,-6.50E-06,35.19610735
9640.9 sec,0.7,0.700005029,-5.03E-06,35.19633281
9654.6 sec,0.7,0.70001278,-1.28E-05,35.19514444
9668.5 sec,0.7,0.70003631,-3.63E-05,35.19153723
9679.9 sec,0.7,0.700031666,-3.17E-05,35.19224909
9689.6 sec,0.7,0.700010645,-1.06E-05,35.19547179
9699.8 sec,0.7,0.700004701,-4.70E-06,35.19638308
9712.3 sec,0.7,0.700007101,-7.10E-06,35.19601513
9726.6 sec,0.7,0.700024177,-2.42E-05,35.19339731
9736.9 sec,0.7,0.700011064,-1.11E-05,35.19540765
9747.2 sec,0.7,0.700005063,-5.06E-06,35.19632761
9759.6 sec,0.7,0.700007242,-7.24E-06,35.1959936
9773.7 sec,0.7,0.700022656,-2.27E-05,35.19363042
9786.5 sec,0.7,0.700039068,-3.91E-05,35.19111442
9796.9 sec,0.7,0.700019192,-1.92E-05,35.19416158
9806.6 sec,0.7,0.7000065,-6.50E-06,35.19610735
9817.9 sec,0.7,0.700005029,-5.03E-06,35.19633281
9831.5 sec,0.7,0.70001278,-1.28E-05,35.19514444
9845.4 sec,0.7,0.70003631,-3.63E-05,35.19153723
9856.9 sec,0.7,0.700031666,-3.17E-05,35.19224909
9866.5 sec,0.7,0.700010645,-1.06E-05,35.19547179
9876.7 sec,0.7,0.700004701,-4.70E-06,35.19638308
9889.3 sec,0.7,0.700007101,-7.10E-06,35.19601513
9903.6 sec,0.7,0.700024177,-2.42E-05,35.19339731
9913.8 sec,0.7,0.700011064,-1.11E-05,35.19540765
9924.1 sec,0.7,0.700005063,-5.06E-06,35.19632761
9936.5 sec,0.7,0.700007242,-7.24E-06,35.1959936
9950.6 sec,0.7,0.700022656,-2.27E-05,35.19363042
9963.5 sec,0.7,0.700039068,-3.91E-05,35.19111442
9973.9 sec,0.7,0.700019192,-1.92E-05,35.19416158
9983.5 sec,0.7,0.7000065,-6.50E-06,35.19610735
9994.8 sec,0.7,0.700005029,-5.03E-06,35.19633281
10008 sec,0.7,0.70001278,-1.28E-05,35.19514444
10022 sec,0.7,0.70003631,-3.63E-05,35.19153723
10034 sec,0.7,0.700031666,-3.17E-05,35.19224909
10043 sec,0.7,0.700010645,-1.06E-05,35.19547179
10054 sec,0.7,0.700004701,-4.70E-06,35.19638308
10066 sec,0.7,0.700007101,-7.10E-06,35.19601513
10080 sec,0.7,0.700024177,-2.42E-05,35.19339731
10091 sec,0.7,0.700011064,-1.11E-05,35.19540765
10101 sec,0.7,0.700005063,-5.06E-06,35.19632761
10113 sec,0.7,0.700007242,-7.24E-06,35.1959936
10128 sec,0.7,0.700022656,-2.27E-05,35.19363042
10140 sec,0.7,0.700039068,-3.91E-05,35.19111442
10151 sec,0.7,0.700019192,-1.92E-05,35.19416158
10160 sec,0.7,0.7000065,-6.50E-06,35.19610735
10172 sec,0.7,0.700005029,-5.03E-06,35.19633281
10185 sec,0.7,0.70001278,-1.28E-05,35.19514444
10199 sec,0.7,0.70003631,-3.63E-05,35.19153723
10211 sec,0.7,0.700031666,-3.17E-05,35.19224909
10220 sec,0.7,0.700010645,-1.06E-05,35.19547179
10231 sec,0.7,0.700004701,-4.70E-06,35.19638308
10243 sec,0.7,0.700007101,-7.10E-06,35.19601513
10257 sec,0.7,0.700024177,-2.42E-05,35.19339731
10268 sec,0.7,0.700011064,-1.11E-05,35.19540765
10278 sec,0.7,0.700005063,-5.06E-06,35.19632761
10290 sec,0.7,0.700007242,-7.24E-06,35.1959936
10304 sec,0.7,0.700022656,-2.27E-05,35.19363042
10317 sec,0.7,0.700039068,-3.91E-05,35.19111442
10328 sec,0.7,0.700019192,-1.92E-05,35.19416158
10337 sec,0.7,0.7000065,-6.50E-06,35.19610735
10349 sec,0.7,0.700005029,-5.03E-06,35.19633281
10362 sec,0.7,0.70001278,-1.28E-05,35.19514444
10376 sec,0.7,0.70003631,-3.63E-05,35.19153723
10388 sec,0.7,0.700031666,-3.17E-05,35.19224909
10397 sec,0.7,0.700010645,-1.06E-05,35.19547179
10407 sec,0.7,0.700004701,-4.70E-06,35.19638308
10420 sec,0.7,0.700007101,-7.10E-06,35.19601513
10434 sec,0.7,0.700024177,-2.42E-05,35.19339731
10445 sec,0.7,0.700011064,-1.11E-05,35.19540765
10455 sec,0.7,0.700005063,-5.06E-06,35.19632761
