Time,Input,Liquid_levels,Feedback,Valve_Positions
9222.7 sec,0.8,0.80002011380211,-2.01138021101999e-05,57.5545594277041
9232.2 sec,0.8,0.800006805443218,-6.80544321840504e-06,57.5569005396498
9243.3 sec,0.8,0.800005263789158,-5.26378915766124e-06,57.5571717364793
9256.7 sec,0.8,0.800013386912559,-1.33869125589214e-05,57.5557427743221
9270.4 sec,0.8,0.800038068745965,-3.80687459646811e-05,57.5514009215438
9281.7 sec,0.8,0.800033200453188,-3.32004531878871e-05,57.5522573170219
9291.2 sec,0.8,0.800011152589006,-1.11525890060804e-05,57.5561358206476
9301.2 sec,0.8,0.800004921498387,-4.92149838737799e-06,57.5572319498398
9313.5 sec,0.8,0.800007434659136,-7.43465913577435e-06,57.5567898524559
9327.6 sec,0.8,0.800025333277275,-2.53332772753856e-05,57.5536412547153
9337.7 sec,0.8,0.800011588955789,-1.15889557885662e-05,57.5560590581034
9347.8 sec,0.8,0.800005301481321,-5.30148132060759e-06,57.5571651059418
9360 sec,0.8,0.800007584371456,-7.58437145598201e-06,57.5567635161282
9373.9 sec,0.8,0.800023741062392,-2.374106239178e-05,57.5539213458456
9386.5 sec,0.8,0.800040947109144,-4.09471091443736e-05,57.5508945803429
9396.7 sec,0.8,0.800020108144024,-2.01081440238671e-05,57.5545604230344
9406.2 sec,0.8,0.800006807230851,-6.80723085111357e-06,57.5569002251821
9417.3 sec,0.8,0.800005266376797,-5.2663767966532e-06,57.5571712812803
9430.7 sec,0.8,0.800013388491635,-1.33884916344584e-05,57.5557424965424
9444.4 sec,0.8,0.80003805211825,-3.80521182494764e-05,57.5514038465734
9455.7 sec,0.8,0.800033184515008,-3.31845150078891e-05,57.5522601207533
9465.1 sec,0.8,0.800011151804879,-1.11518048792059e-05,57.5561359585856
9475.2 sec,0.8,0.800004923284961,-4.92328496082273e-06,57.5572316355585
9487.5 sec,0.8,0.800007437414259,-7.43741425901501e-06,57.5567893677942
9501.6 sec,0.8,0.800025330920487,-2.53309204865104e-05,57.5536416693048
9511.7 sec,0.8,0.800011589682351,-1.15896823511541e-05,57.5560589302917
9521.8 sec,0.8,0.8000053026394,-5.30263939979569e-06,57.5571649022208
9534 sec,0.8,0.800007585220252,-7.58522025234853e-06,57.556763366814
9547.9 sec,0.8,0.800023737578123,-2.37375781225735e-05,57.5539219587735
9560.5 sec,0.8,0.800040937326834,-4.09373268336344e-05,57.5508963011775
9570.7 sec,0.8,0.800020106819343,-2.01068193428355e-05,57.5545606560629
9580.2 sec,0.8,0.800006808135146,-6.80813514586376e-06,57.5569000661051
9591.3 sec,0.8,0.800005267287036,-5.26728703620361e-06,57.5571711211574
9604.7 sec,0.8,0.800013388456148,-1.33884561483999e-05,57.5557425027848
9618.4 sec,0.8,0.800038044906082,-3.80449060817245e-05,57.5514051152867
9629.7 sec,0.8,0.800033179427381,-3.31794273809027e-05,57.5522610157325
9639.1 sec,0.8,0.800011151999189,-1.11519991892184e-05,57.556135924404
9649.2 sec,0.8,0.800004924018731,-4.92401873120052e-06,57.5572315064788
9661.5 sec,0.8,0.800007438180019,-7.43818001924801e-06,57.5567892330872
9675.6 sec,0.8,0.800025328932006,-2.53289320054639e-05,57.5536420191043
9685.7 sec,0.8,0.800011589903201,-1.1589903201048e-05,57.5560588914413
9695.7 sec,0.8,0.800005303257799,-5.30325779934948e-06,57.5571647934363
9708 sec,0.8,0.800007585789488,-7.5857894877851e-06,57.5567632666781
9721.9 sec,0.8,0.800023736015858,-2.37360158575894e-05,57.553922233596
9734.5 sec,0.8,0.800040931854328,-4.09318543284076e-05,57.5508972638617
9744.7 sec,0.8,0.800020105774093,-2.01057740931709e-05,57.5545608399358
9754.2 sec,0.8,0.80000680855219,-6.80855219015175e-06,57.5568999927416
9765.3 sec,0.8,0.800005267819679,-5.26781967924439e-06,57.5571710274586
9778.7 sec,0.8,0.800013388675714,-1.33886757144319e-05,57.5557424641603
9792.3 sec,0.8,0.800038041242907,-3.80412429067389e-05,57.5514057596864
9803.6 sec,0.8,0.800033176241478,-3.31762414778058e-05,57.5522615761739
9813.1 sec,0.8,0.800011151921856,-1.11519218555234e-05,57.5561359380079
9823.1 sec,0.8,0.800004924405358,-4.92440535815319e-06,57.5572314384662
9835.5 sec,0.8,0.800007438710833,-7.43871083308534e-06,57.5567891397101
9849.6 sec,0.8,0.800025328239792,-2.53282397921772e-05,57.5536421408736
9859.6 sec,0.8,0.800011590046551,-1.15900465512686e-05,57.5560588662242
9869.7 sec,0.8,0.800005303533928,-5.30353392746985e-06,57.5571647448618
9882 sec,0.8,0.800007586012585,-7.58601258521452e-06,57.5567632274324
9895.8 sec,0.8,0.800023735238636,-2.37352386363021e-05,57.5539223703193
9908.5 sec,0.8,0.800040929478315,-4.09294783146885e-05,57.5508976818332
9918.7 sec,0.8,0.800020105397969,-2.01053979692611e-05,57.5545609061009
9928.2 sec,0.8,0.800006808756066,-6.80875606551279e-06,57.5568999568773
9939.3 sec,0.8,0.800005268045056,-5.26804505585066e-06,57.557170987812
9952.7 sec,0.8,0.800013388709839,-1.3388709839357e-05,57.5557424581573
9966.3 sec,0.8,0.800038039557175,-3.80395571750736e-05,57.5514060562283
9977.6 sec,0.8,0.800033174944862,-3.31749448624352e-05,57.5522618042653
9987.1 sec,0.8,0.800011151935889,-1.11519358888534e-05,57.5561359355393
9997.1 sec,0.8,0.800004924579425,-4.92457942524727e-06,57.5572314078455
10009 sec,0.8,0.800007438915199,-7.43891519894291e-06,57.5567891037596
10024 sec,0.8,0.800025327831582,-2.53278315821559e-05,57.553642212683
10034 sec,0.8,0.800011590103755,-1.15901037552879e-05,57.5560588561613
10044 sec,0.8,0.800005303671758,-5.30367175821667e-06,57.5571647206156
10056 sec,0.8,0.800007586133907,-7.58613390727803e-06,57.5567632060903
10070 sec,0.8,0.800023734876276,-2.37348762762712e-05,57.5539224340631
10082 sec,0.8,0.800040928270889,-4.09282708889736e-05,57.5508978942349
10093 sec,0.8,0.800020105181206,-2.01051812058761e-05,57.5545609442323
10102 sec,0.8,0.800006808852175,-6.80885217529958e-06,57.5568999399703
10113 sec,0.8,0.800005268161554,-5.2681615538841e-06,57.5571709673185
10127 sec,0.8,0.800013388747357,-1.33887473570127e-05,57.5557424515575
10140 sec,0.8,0.800038038731856,-3.80387318555941e-05,57.5514062014127
10152 sec,0.8,0.800033174257348,-3.31742573479454e-05,57.5522619252079
10161 sec,0.8,0.800011151927339,-1.11519273388039e-05,57.5561359370434
10171 sec,0.8,0.800004924665863,-4.92466586288209e-06,57.55723139264
10183 sec,0.8,0.800007439027679,-7.43902767941229e-06,57.5567890839728
10198 sec,0.8,0.800025327659568,-2.53276595679752e-05,57.5536422429425
10208 sec,0.8,0.800011590134491,-1.15901344912572e-05,57.5560588507544
10218 sec,0.8,0.800005303735909,-5.30373590845734e-06,57.5571647093308
10230 sec,0.8,0.800007586187518,-7.58618751794948e-06,57.5567631966595
10244 sec,0.8,0.800023734700301,-2.37347003013699e-05,57.5539224650193
10256 sec,0.8,0.800040927715111,-4.09277151105503e-05,57.5508979920035
10267 sec,0.8,0.800020105088642,-2.01050886415866e-05,57.5545609605156
10276 sec,0.8,0.80000680889853,-6.80889852955335e-06,57.556899931816
10287 sec,0.8,0.80000526821463,-5.26821462987215e-06,57.5571709579817
10301 sec,0.8,0.800013388758946,-1.33887589459647e-05,57.5557424495188
10314 sec,0.8,0.800038038343124,-3.80383431237696e-05,57.5514062697956
10326 sec,0.8,0.800033173948927,-3.3173948926879e-05,57.5522619794632
10335 sec,0.8,0.800011151927821,-1.11519278209737e-05,57.5561359369586
10345 sec,0.8,0.800004924706224,-4.92470622437402e-06,57.5572313855399
10357 sec,0.8,0.80000743907703,-7.43907703004698e-06,57.5567890752914
10372 sec,0.8,0.800025327570401,-2.53275704010791e-05,57.5536422586281
10382 sec,0.8,0.800011590148171,-1.15901481714253e-05,57.5560588483479
10392 sec,0.8,0.800005303767101,-5.30376710061731e-06,57.5571647038436
10404 sec,0.8,0.800007586214464,-7.58621446406149e-06,57.5567631919194
10418 sec,0.8,0.800023734616991,-2.37346169905672e-05,57.5539224796748
10430 sec,0.8,0.800040927442977,-4.09274429764572e-05,57.5508980398754
10441 sec,0.8,0.800020105041075,-2.01050410746362e-05,57.5545609688832
10450 sec,0.8,0.800006808920571,-6.80892057047799e-06,57.5568999279388
10461 sec,0.8,0.80000526824079,-5.2682407901683e-06,57.5571709533798
10475 sec,0.8,0.800013388766387,-1.33887663864574e-05,57.5557424482099
10488 sec,0.8,0.800038038155527,-3.80381555271647e-05,57.5514063027962
10500 sec,0.8,0.800033173795407,-3.31737954067934e-05,57.5522620064693
10509 sec,0.8,0.800011151926684,-1.11519266841054e-05,57.5561359371585
10519 sec,0.8,0.80000492472581,-4.92472580992942e-06,57.5572313820946
10531 sec,0.8,0.800007439101949,-7.43910194911379e-06,57.5567890709078
10546 sec,0.8,0.800025327529844,-2.53275298438549e-05,57.5536422657626
10556 sec,0.8,0.800011590155016,-1.15901550155062e-05,57.5560588471439
10566 sec,0.8,0.800005303781858,-5.30378185759073e-06,57.5571647012477
10578 sec,0.8,0.800007586226953,-7.58622695340438e-06,57.5567631897223
10592 sec,0.8,0.800023734576914,-2.37345769142916e-05,57.5539224867247
10604 sec,0.8,0.800040927314792,-4.09273147923273e-05,57.5508980624247
10615 sec,0.8,0.800020105019324,-2.01050193241459e-05,57.5545609727094
10624 sec,0.8,0.800006808931145,-6.80893114446413e-06,57.5568999260786
10635 sec,0.8,0.800005268253063,-5.26825306246259e-06,57.5571709512209
10649 sec,0.8,0.800013388769375,-1.33887693751777e-05,57.5557424476842
10662 sec,0.8,0.800038038066361,-3.80380663613789e-05,57.5514063184817
10674 sec,0.8,0.800033173723825,-3.3173723825386e-05,57.5522620190615
10683 sec,0.8,0.80001115192655,-1.11519265497684e-05,57.5561359371822
10693 sec,0.8,0.800004924735087,-4.9247350873971e-06,57.5572313804626
10705 sec,0.8,0.800007439113467,-7.43911346645643e-06,57.5567890688817
10719 sec,0.8,0.800025327509833,-2.5327509832862e-05,57.5536422692828
10730 sec,0.8,0.800011590158197,-1.15901581967393e-05,57.5560588465843
10740 sec,0.8,0.80000530378896,-5.30378895957639e-06,57.5571646999984
10752 sec,0.8,0.800007586233042,-7.58623304231154e-06,57.5567631886512
10766 sec,0.8,0.800023734557827,-2.37345578271153e-05,57.5539224900824
10778 sec,0.8,0.800040927252933,-4.09272529324767e-05,57.5508980733066
10789 sec,0.8,0.800020105008629,-2.01050086289234e-05,57.5545609745909
10798 sec,0.8,0.800006808936189,-6.8089361890955e-06,57.5568999251912
10809 sec,0.8,0.800005268259,-5.26825900015737e-06,57.5571709501764
10823 sec,0.8,0.800013388770974,-1.3388770974232e-05,57.5557424474029
10836 sec,0.8,0.800038038023574,-3.80380235741606e-05,57.5514063260085
10848 sec,0.8,0.800033173689058,-3.31736890580858e-05,57.5522620251774
10857 sec,0.8,0.800011151926363,-1.11519263631399e-05,57.556135937215
10867 sec,0.8,0.800004924739549,-4.92473954871731e-06,57.5572313796777
10879 sec,0.8,0.800007439119092,-7.43911909173445e-06,57.5567890678922
10893 sec,0.8,0.800025327500451,-2.53275004513664e-05,57.5536422709331
10904 sec,0.8,0.800011590159745,-1.15901597449453e-05,57.5560588463119
10914 sec,0.8,0.800005303792341,-5.3037923412047e-06,57.5571646994035
10926 sec,0.8,0.800007586235918,-7.58623591812224e-06,57.5567631881453
10940 sec,0.8,0.80002373454868,-2.37345486798768e-05,57.5539224916915
10952 sec,0.8,0.800040927223529,-4.09272235293301e-05,57.550898078479
10963 sec,0.8,0.800020105003604,-2.0105003603943e-05,57.5545609754748
10972 sec,0.8,0.800006808938604,-6.80893860405263e-06,57.5568999247664
10983 sec,0.8,0.800005268261818,-5.26826181812545e-06,57.5571709496807
10997 sec,0.8,0.800013388771688,-1.33887716876613e-05,57.5557424472774
11010 sec,0.8,0.800038038003163,-3.80380031632654e-05,57.5514063295991
11022 sec,0.8,0.800033173672599,-3.31736725985854e-05,57.5522620280729
11031 sec,0.8,0.800011151926311,-1.11519263107374e-05,57.5561359372242
11041 sec,0.8,0.800004924741674,-4.92474167412826e-06,57.5572313793038
11053 sec,0.8,0.800007439121746,-7.43912174561157e-06,57.5567890674253
11067 sec,0.8,0.80002532749591,-2.53274959098881e-05,57.553642271732
11078 sec,0.8,0.800011590160477,-1.15901604771373e-05,57.5560588461831
11088 sec,0.8,0.800005303793962,-5.30379396213032e-06,57.5571646991184
11100 sec,0.8,0.800007586237304,-7.58623730401364e-06,57.5567631879015
11114 sec,0.8,0.800023734544312,-2.37345443118153e-05,57.5539224924599
11126 sec,0.8,0.800040927209418,-4.09272094176183e-05,57.5508980809614
11137 sec,0.8,0.800020105001175,-2.0105001174775e-05,57.5545609759021
11146 sec,0.8,0.800006808939758,-6.80893975801844e-06,57.5568999245634
11157 sec,0.8,0.800005268263172,-5.26826317182039e-06,57.5571709494426
11171 sec,0.8,0.800013388772045,-1.3388772044487e-05,57.5557424472146
11184 sec,0.8,0.800038037993391,-3.80379933905273e-05,57.5514063313182
11196 sec,0.8,0.800033173664679,-3.31736646792535e-05,57.552262029466
11205 sec,0.8,0.800011151926275,-1.11519262745441e-05,57.5561359372306
11215 sec,0.8,0.800004924742693,-4.92474269264687e-06,57.5572313791247
11227 sec,0.8,0.800007439123025,-7.43912302536565e-06,57.5567890672002
11241 sec,0.8,0.800025327493756,-2.53274937555004e-05,57.553642272111
11252 sec,0.8,0.800011590160829,-1.15901608294111e-05,57.5560588461212
11262 sec,0.8,0.800005303794736,-5.30379473595577e-06,57.5571646989823
11274 sec,0.8,0.800007586237963,-7.58623796326408e-06,57.5567631877855
11288 sec,0.8,0.800023734542223,-2.37345422225976e-05,57.5539224928274
11300 sec,0.8,0.800040927202688,-4.09272026878904e-05,57.5508980821453
11311 sec,0.8,0.800020105000022,-2.01050000214753e-05,57.554560976105
11320 sec,0.8,0.80000680894031,-6.80894030991031e-06,57.5568999244663
11331 sec,0.8,0.800005268263817,-5.26826381685996e-06,57.5571709493291
11345 sec,0.8,0.800013388772211,-1.33887722104653e-05,57.5557424471854
11358 sec,0.8,0.800038037988723,-3.80379887230387e-05,57.5514063321393
11370 sec,0.8,0.800033173660908,-3.31736609079369e-05,57.5522620301294
11379 sec,0.8,0.80001115192626,-1.11519262603332e-05,57.5561359372331
11389 sec,0.8,0.800004924743179,-4.92474317881353e-06,57.5572313790392
11401 sec,0.8,0.800007439123634,-7.43912363387889e-06,57.5567890670931
11415 sec,0.8,0.800025327492721,-2.53274927211056e-05,57.553642272293
11426 sec,0.8,0.800011590160997,-1.15901609972768e-05,57.5560588460916
11436 sec,0.8,0.800005303795106,-5.3037951059931e-06,57.5571646989171
11448 sec,0.8,0.800007586238279,-7.58623827912253e-06,57.55676318773
11462 sec,0.8,0.800023734541224,-2.37345412242851e-05,57.5539224930031
11474 sec,0.8,0.800040927199467,-4.09271994668003e-05,57.5508980827119
11485 sec,0.8,0.800020104999468,-2.01049994681402e-05,57.5545609762023
11494 sec,0.8,0.800006808940574,-6.80894057347725e-06,57.55689992442
11505 sec,0.8,0.800005268264126,-5.26826412594605e-06,57.5571709492747
11519 sec,0.8,0.800013388772291,-1.33887722907344e-05,57.5557424471713
11532 sec,0.8,0.800038037986491,-3.80379864907132e-05,57.551406332532
11544 sec,0.8,0.800033173659102,-3.31736591019371e-05,57.5522620304471
11553 sec,0.8,0.800011151926253,-1.11519262527837e-05,57.5561359372344
11563 sec,0.8,0.800004924743412,-4.92474341151627e-06,57.5572313789982
11575 sec,0.8,0.800007439123926,-7.4391239256455e-06,57.5567890670418
11589 sec,0.8,0.800025327492227,-2.53274922270563e-05,57.5536422723799
11600 sec,0.8,0.800011590161078,-1.1590161077546e-05,57.5560588460775
11610 sec,0.8,0.800005303795283,-5.30379528307368e-06,57.557164698886
11622 sec,0.8,0.80000758623843,-7.58623843000183e-06,57.5567631877034
11636 sec,0.8,0.800023734540747,-2.37345407466671e-05,57.5539224930871
11648 sec,0.8,0.800040927197927,-4.0927197926921e-05,57.5508980829828
11659 sec,0.8,0.800020104999204,-2.0104999203685e-05,57.5545609762489
11668 sec,0.8,0.8000068089407,-6.80894069970961e-06,57.5568999243978
11679 sec,0.8,0.800005268264273,-5.26826427338367e-06,57.5571709492488
11693 sec,0.8,0.800013388772329,-1.33887723290371e-05,57.5557424471646
11706 sec,0.8,0.800038037985424,-3.80379854238999e-05,57.5514063327196
11718 sec,0.8,0.800033173658239,-3.31736582392939e-05,57.5522620305989
11727 sec,0.8,0.800011151926249,-1.1151926249342e-05,57.556135937235
11737 sec,0.8,0.800004924743523,-4.92474352276062e-06,57.5572313789787
11749 sec,0.8,0.800007439124065,-7.43912406475644e-06,57.5567890670174
11763 sec,0.8,0.800025327491991,-2.53274919906898e-05,57.5536422724215
11774 sec,0.8,0.800011590161116,-1.15901611159597e-05,57.5560588460708
11784 sec,0.8,0.800005303795368,-5.30379536767267e-06,57.5571646988711
11796 sec,0.8,0.800007586238503,-7.5862385024994e-06,57.5567631876907
11810 sec,0.8,0.800023734540518,-2.37345405182943e-05,57.5539224931272
11822 sec,0.8,0.80004092719719,-4.09271971898439e-05,57.5508980831125
11833 sec,0.8,0.800020104999077,-2.01049990768976e-05,57.5545609762712
11842 sec,0.8,0.80000680894076,-6.80894075999472e-06,57.5568999243872
11853 sec,0.8,0.800005268264344,-5.2682643442159e-06,57.5571709492363
11867 sec,0.8,0.800013388772348,-1.33887723474668e-05,57.5557424471613
11880 sec,0.8,0.800038037984912,-3.80379849124202e-05,57.5514063328096
11892 sec,0.8,0.800033173657825,-3.31736578250696e-05,57.5522620306717
11901 sec,0.8,0.800011151926248,-1.11519262475657e-05,57.5561359372353
11911 sec,0.8,0.800004924743576,-4.9247435759403e-06,57.5572313789693
11923 sec,0.8,0.800007439124132,-7.43912413170289e-06,57.5567890670056
11937 sec,0.8,0.800025327491878,-2.53274918780022e-05,57.5536422724413
11947 sec,0.8,0.800011590161135,-1.15901611345004e-05,57.5560588460675
11958 sec,0.8,0.800005303795408,-5.30379540808479e-06,57.557164698864
11970 sec,0.8,0.800007586238537,-7.58623853691631e-06,57.5567631876846
11984 sec,0.8,0.800023734540409,-2.37345404093814e-05,57.5539224931464
11996 sec,0.8,0.800040927196838,-4.09271968383473e-05,57.5508980831743
12007 sec,0.8,0.800020104999016,-2.01049990163904e-05,57.5545609762818
12016 sec,0.8,0.800006808940789,-6.80894078863847e-06,57.5568999243821
12027 sec,0.8,0.800005268264378,-5.26826437796668e-06,57.5571709492304
12041 sec,0.8,0.800013388772357,-1.33887723565707e-05,57.5557424471597
12054 sec,0.8,0.800038037984669,-3.80379846689483e-05,57.5514063328525
12065 sec,0.8,0.800033173657627,-3.31736576274499e-05,57.5522620307065
12075 sec,0.8,0.800011151926247,-1.11519262466775e-05,57.5561359372355
12085 sec,0.8,0.800004924743601,-4.92474360125339e-06,57.5572313789648
12097 sec,0.8,0.800007439124164,-7.43912416367731e-06,57.556789067
12111 sec,0.8,0.800025327491825,-2.53274918249335e-05,57.5536422724506
12121 sec,0.8,0.800011590161143,-1.15901611432712e-05,57.556058846066
12132 sec,0.8,0.800005303795427,-5.30379542740267e-06,57.5571646988606
12144 sec,0.8,0.800007586238553,-7.58623855323659e-06,57.5567631876817
12158 sec,0.8,0.800023734540357,-2.37345403573119e-05,57.5539224931556
12170 sec,0.8,0.800040927196672,-4.09271966715918e-05,57.5508980832036
12181 sec,0.8,0.800020104998988,-2.01049989880797e-05,57.5545609762868
12190 sec,0.8,0.800006808940803,-6.80894080251626e-06,57.5568999243797
12201 sec,0.8,0.800005268264394,-5.26826439384287e-06,57.5571709492276
12215 sec,0.8,0.80001338877236,-1.33887723602344e-05,57.5557424471591
12228 sec,0.8,0.800038037984552,-3.80379845515977e-05,57.5514063328731
12239 sec,0.8,0.800033173657534,-3.31736575340802e-05,57.5522620307229
12249 sec,0.8,0.800011151926247,-1.11519262466775e-05,57.5561359372355
12259 sec,0.8,0.800004924743614,-4.92474361346584e-06,57.5572313789627
12271 sec,0.8,0.800007439124179,-7.43912417866532e-06,57.5567890669973
12285 sec,0.8,0.800025327491799,-2.53274917985102e-05,57.5536422724553
12295 sec,0.8,0.800011590161147,-1.1590161147379e-05,57.5560588460652
12306 sec,0.8,0.800005303795437,-5.30379543672854e-06,57.557164698859
12318 sec,0.8,0.800007586238561,-7.58623856111917e-06,57.5567631876803
12332 sec,0.8,0.800023734540332,-2.37345403316658e-05,57.5539224931601
12344 sec,0.8,0.80004092719659,-4.09271965898794e-05,57.550898083218
12355 sec,0.8,0.800020104998974,-2.01049989742019e-05,57.5545609762892
12364 sec,0.8,0.800006808940809,-6.80894080928862e-06,57.5568999243785
12375 sec,0.8,0.800005268264402,-5.26826440172545e-06,57.5571709492262
12389 sec,0.8,0.800013388772362,-1.33887723621218e-05,57.5557424471588
12402 sec,0.8,0.800038037984496,-3.80379844963086e-05,57.5514063328828
12413 sec,0.8,0.800033173657489,-3.31736574894492e-05,57.5522620307308
12423 sec,0.8,0.800011151926247,-1.11519262465665e-05,57.5561359372355
12433 sec,0.8,0.800004924743619,-4.92474361912798e-06,57.5572313789617
12445 sec,0.8,0.800007439124186,-7.43912418588177e-06,57.5567890669961
12459 sec,0.8,0.800025327491786,-2.53274917857427e-05,57.5536422724575
12469 sec,0.8,0.800011590161149,-1.15901611492664e-05,57.5560588460649
12480 sec,0.8,0.800005303795441,-5.30379544116943e-06,57.5571646988582
12492 sec,0.8,0.800007586238565,-7.58623856500495e-06,57.5567631876797
12506 sec,0.8,0.80002373454032,-2.37345403200084e-05,57.5539224931621
12518 sec,0.8,0.800040927196551,-4.09271965510216e-05,57.5508980832248
12529 sec,0.8,0.800020104998967,-2.01049989674296e-05,57.5545609762904
12538 sec,0.8,0.800006808940812,-6.80894081228622e-06,57.5568999243779
12549 sec,0.8,0.800005268264406,-5.26826440550021e-06,57.5571709492256
12562 sec,0.8,0.800013388772363,-1.3388772363343e-05,57.5557424471585
12576 sec,0.8,0.80003803798447,-3.80379844697742e-05,57.5514063328875
12587 sec,0.8,0.800033173657467,-3.31736574671337e-05,57.5522620307347
12597 sec,0.8,0.800011151926246,-1.11519262462334e-05,57.5561359372356
12607 sec,0.8,0.800004924743622,-4.92474362201456e-06,57.5572313789612
12619 sec,0.8,0.80000743912419,-7.43912418954551e-06,57.5567890669954
12633 sec,0.8,0.800025327491781,-2.53274917805246e-05,57.5536422724585
12643 sec,0.8,0.80001159016115,-1.15901611503766e-05,57.5560588460647
12654 sec,0.8,0.800005303795443,-5.30379544327886e-06,57.5571646988578
12666 sec,0.8,0.800007586238567,-7.58623856678131e-06,57.5567631876794
12680 sec,0.8,0.800023734540314,-2.37345403139022e-05,57.5539224931632
12692 sec,0.8,0.800040927196533,-4.0927196532925e-05,57.550898083228
12702 sec,0.8,0.800020104998965,-2.0104998964654e-05,57.5545609762909
12712 sec,0.8,0.800006808940814,-6.80894081372951e-06,57.5568999243777
12723 sec,0.8,0.800005268264407,-5.26826440716555e-06,57.5571709492252
12736 sec,0.8,0.800013388772363,-1.3388772363454e-05,57.5557424471585
12750 sec,0.8,0.800038037984456,-3.80379844561185e-05,57.5514063328899
12761 sec,0.8,0.800033173657457,-3.31736574573638e-05,57.5522620307364
12771 sec,0.8,0.800011151926247,-1.11519262466775e-05,57.5561359372355
12781 sec,0.8,0.800004924743624,-4.92474362345785e-06,57.5572313789609
12793 sec,0.8,0.800007439124191,-7.43912419087778e-06,57.5567890669952
12807 sec,0.8,0.800025327491777,-2.53274917766388e-05,57.5536422724591
12817 sec,0.8,0.800011590161151,-1.15901611507097e-05,57.5560588460646
12828 sec,0.8,0.800005303795444,-5.30379544438908e-06,57.5571646988576
12840 sec,0.8,0.800007586238568,-7.58623856789153e-06,57.5567631876792
12854 sec,0.8,0.800023734540311,-2.37345403112377e-05,57.5539224931636
12866 sec,0.8,0.800040927196523,-4.09271965233771e-05,57.5508980832297
12876 sec,0.8,0.800020104998963,-2.01049989628777e-05,57.5545609762912
12886 sec,0.8,0.800006808940815,-6.80894081461769e-06,57.5568999243775
12897 sec,0.8,0.800005268264408,-5.26826440816475e-06,57.5571709492251
12910 sec,0.8,0.800013388772364,-1.33887723637871e-05,57.5557424471585
12924 sec,0.8,0.800038037984451,-3.80379844504564e-05,57.5514063328909
12935 sec,0.8,0.800033173657452,-3.31736574521457e-05,57.5522620307373
12945 sec,0.8,0.800011151926246,-1.11519262463444e-05,57.5561359372355
12955 sec,0.8,0.800004924743624,-4.92474362390194e-06,57.5572313789608
12967 sec,0.8,0.800007439124192,-7.43912419187698e-06,57.556789066995
12981 sec,0.8,0.800025327491776,-2.53274917758617e-05,57.5536422724593
12991 sec,0.8,0.800011590161151,-1.15901611511537e-05,57.5560588460646
13002 sec,0.8,0.800005303795445,-5.30379544472215e-06,57.5571646988575
13014 sec,0.8,0.800007586238568,-7.5862385682246e-06,57.5567631876791
13028 sec,0.8,0.80002373454031,-2.37345403103495e-05,57.5539224931638
13040 sec,0.8,0.80004092719652,-4.09271965196023e-05,57.5508980832304
13050 sec,0.8,0.800020104998962,-2.01049989619895e-05,57.5545609762914
13060 sec,0.8,0.800006808940815,-6.80894081483974e-06,57.5568999243775
13071 sec,0.8,0.800005268264409,-5.26826440871986e-06,57.557170949225
13084 sec,0.8,0.800013388772364,-1.33887723642312e-05,57.5557424471584
13098 sec,0.8,0.800038037984447,-3.80379844473477e-05,57.5514063328914
13109 sec,0.8,0.80003317365745,-3.31736574494812e-05,57.5522620307378
13119 sec,0.8,0.800011151926246,-1.11519262462334e-05,57.5561359372356
13129 sec,0.8,0.800004924743624,-4.92474362434603e-06,57.5572313789608
13141 sec,0.8,0.800007439124192,-7.43912419232107e-06,57.5567890669949
13155 sec,0.8,0.800025327491775,-2.53274917750845e-05,57.5536422724594
13165 sec,0.8,0.800011590161151,-1.15901611511537e-05,57.5560588460646
13176 sec,0.8,0.800005303795445,-5.30379544494419e-06,57.5571646988575
13188 sec,0.8,0.800007586238568,-7.58623856833562e-06,57.5567631876791
13202 sec,0.8,0.80002373454031,-2.37345403096834e-05,57.5539224931639
13214 sec,0.8,0.800040927196517,-4.09271965171598e-05,57.5508980832308
13224 sec,0.8,0.800020104998962,-2.01049989616564e-05,57.5545609762915
13234 sec,0.8,0.800006808940815,-6.8089408151728e-06,57.5568999243774
13245 sec,0.8,0.800005268264409,-5.26826440883088e-06,57.557170949225
13258 sec,0.8,0.800013388772364,-1.33887723640091e-05,57.5557424471584
13272 sec,0.8,0.800038037984446,-3.80379844457934e-05,57.5514063328917
13283 sec,0.8,0.800033173657448,-3.317365744826e-05,57.552262030738
13293 sec,0.8,0.800011151926246,-1.11519262463444e-05,57.5561359372356
13303 sec,0.8,0.800004924743625,-4.92474362445705e-06,57.5572313789608
13315 sec,0.8,0.800007439124193,-7.43912419265413e-06,57.5567890669949
13329 sec,0.8,0.800025327491775,-2.53274917745294e-05,57.5536422724595
13339 sec,0.8,0.800011590161151,-1.15901611511537e-05,57.5560588460646
13349 sec,0.8,0.800005303795445,-5.30379544527726e-06,57.5571646988575
13362 sec,0.8,0.800007586238569,-7.58623856855767e-06,57.5567631876791
13376 sec,0.8,0.800023734540309,-2.37345403089062e-05,57.5539224931641
13388 sec,0.8,0.800040927196517,-4.09271965164937e-05,57.5508980832309
13398 sec,0.8,0.800020104998962,-2.01049989617674e-05,57.5545609762914
13408 sec,0.8,0.800006808940815,-6.8089408151728e-06,57.5568999243774
13419 sec,0.8,0.800005268264409,-5.26826440883088e-06,57.557170949225
13432 sec,0.8,0.800013388772364,-1.33887723642312e-05,57.5557424471584
13446 sec,0.8,0.800038037984444,-3.80379844441281e-05,57.551406332892
